START: pt. 17 lip 2026 10:58:46 CEST
00:00.254  blend            | Read blend: "/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/fur.blend"
01:53:49.607  render           | Fra: 17 | Mem: 2907M | Updating Mesh | Copying Mesh to device
01:53:49.607  render           | Fra: 17 | Mem: 2910M | Updating Mesh | Copying Curves to device
01:53:49.684  render           | Fra: 17 | Mem: 3424M | Updating Objects Flags
01:53:49.684  render           | Fra: 17 | Mem: 3424M | Updating Primitive Offsets
01:53:49.684  render           | Fra: 17 | Mem: 3424M | Updating Images
01:53:49.684  render           | Fra: 17 | Mem: 3424M | Updating Volume
01:53:49.684  render           | Fra: 17 | Mem: 3424M | Updating Camera Volume
01:53:49.684  render           | Fra: 17 | Mem: 3424M | Updating Lookup Tables
01:53:49.684  render           | Fra: 17 | Mem: 3424M | Updating Lights
01:53:49.684  render           | Fra: 17 | Mem: 3424M | Updating Lights | Computing tree
01:53:49.684  render           | Fra: 17 | Mem: 3424M | Updating Integrator
01:53:49.685  render           | Fra: 17 | Mem: 3425M | Updating Film
01:53:49.685  render           | Fra: 17 | Mem: 3425M | Updating Lookup Tables
01:53:49.685  render           | Fra: 17 | Mem: 3425M | Updating Baking
01:53:49.685  render           | Fra: 17 | Mem: 3425M | Updating Device | Writing constant memory
01:53:49.685  render           | Fra: 17 | Mem: 3425M | Sample 0/256
01:53:51.510  render           | Fra: 17 | Remaining: 07:45.32 | Mem: 3461M | Sample 1/256
01:54:17.954  render           | Fra: 17 | Remaining: 06:37.43 | Mem: 3461M | Sample 17/256
01:54:44.217  render           | Fra: 17 | Remaining: 06:08.50 | Mem: 3461M | Sample 33/256
01:55:10.491  render           | Fra: 17 | Remaining: 05:41.36 | Mem: 3461M | Sample 49/256
01:55:36.570  render           | Fra: 17 | Remaining: 05:14.07 | Mem: 3461M | Sample 65/256
01:56:01.116  render           | Fra: 17 | Remaining: 04:49.14 | Mem: 3461M | Sample 80/256
01:56:27.053  render           | Fra: 17 | Remaining: 04:22.27 | Mem: 3461M | Sample 96/256
01:56:52.944  render           | Fra: 17 | Remaining: 03:55.61 | Mem: 3461M | Sample 112/256
01:57:19.005  render           | Fra: 17 | Remaining: 03:29.32 | Mem: 3461M | Sample 128/256
01:57:44.918  render           | Fra: 17 | Remaining: 03:02.95 | Mem: 3461M | Sample 144/256
01:58:10.832  render           | Fra: 17 | Remaining: 02:36.68 | Mem: 3461M | Sample 160/256
01:58:36.820  render           | Fra: 17 | Remaining: 02:10.51 | Mem: 3461M | Sample 176/256
01:59:02.851  render           | Fra: 17 | Remaining: 01:44.38 | Mem: 3461M | Sample 192/256
01:59:29.222  render           | Fra: 17 | Remaining: 01:18.35 | Mem: 3461M | Sample 208/256
01:59:55.173  render           | Fra: 17 | Remaining: 00:52.21 | Mem: 3461M | Sample 224/256
02:00:21.353  render           | Fra: 17 | Remaining: 00:26.11 | Mem: 3461M | Sample 240/256
02:00:47.507  render           | Fra: 17 | Mem: 3461M | Sample 256/256
02:00:47.507  render           | Fra: 17 | Mem: 3461M | Finished
02:00:47.611  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0017.png'
02:00:47.611  render           | Time: 07:01.20 (Saving: 00:00.04)
02:00:47.611  render           | Rendering frame 18
02:00:47.613  render           | Start rendering: Scene, ViewLayer
02:00:47.613  render           | Engine: Cycles
02:00:48.662  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_0_m
02:00:48.663  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_1_i
02:00:48.663  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_2_o
02:00:48.663  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_3_d
02:00:48.663  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_4_u
02:00:48.664  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_3_d
02:00:48.664  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_4_u
02:00:48.664  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_5_s
02:00:48.664  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_6_z
02:00:48.664  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_5_s
02:00:48.664  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_6_z
02:00:48.664  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_7_e
02:00:48.665  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_8_w
02:00:48.665  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_7_e
02:00:48.666  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_9_s
02:00:48.667  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_10_k
02:00:48.668  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_8_w
02:00:48.668  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_11_y
02:00:48.669  render           | Fra: 18 | Mem: 0M | Synchronizing object | rim_r
02:00:48.669  render           | Fra: 18 | Mem: 0M | Synchronizing object | rim_l
02:00:48.669  render           | Fra: 18 | Mem: 0M | Synchronizing object | fill
02:00:48.669  render           | Fra: 18 | Mem: 0M | Synchronizing object | key
02:00:48.669  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_11_y
02:00:48.705  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_9_s
02:00:48.745  render           | Fra: 18 | Mem: 0M | Synchronizing object | L_10_k
02:00:48.824  render           | Fra: 18 | Mem: 0M | Initializing
02:00:48.825  render           | Fra: 18 | Mem: 0M | Waiting for render to start
02:00:48.825  render           | Fra: 18 | Mem: 0M | Updating Scene
02:00:48.825  render           | Fra: 18 | Mem: 0M | Updating Shaders
02:00:48.825  render           | Fra: 18 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
02:00:48.826  render           | Fra: 18 | Mem: 1M | Updating Procedurals
02:00:48.826  render           | Fra: 18 | Mem: 1M | Updating Background
02:00:48.826  render           | Fra: 18 | Mem: 1M | Updating Camera
02:00:48.826  render           | Fra: 18 | Mem: 1M | Updating Meshes Flags
02:00:48.826  render           | Fra: 18 | Mem: 1M | Updating Objects
02:00:48.826  render           | Fra: 18 | Mem: 1M | Updating Objects | Copying Transformations to device
02:00:48.826  render           | Fra: 18 | Mem: 1M | Updating Particle Systems
02:00:48.826  render           | Fra: 18 | Mem: 1M | Updating Particle Systems | Copying Particles to device
02:00:48.826  render           | Fra: 18 | Mem: 1M | Updating Meshes
02:00:48.826  render           | Fra: 18 | Mem: 1M | Updating Objects | Applying Static Transformations
02:00:48.859  render           | Fra: 18 | Mem: 1M | Updating Mesh | Computing attributes
02:00:48.879  render           | Fra: 18 | Mem: 1M | Updating Mesh | Copying Attributes to device
02:00:48.942  render           | Fra: 18 | Mem: 105M | Updating Scene BVH | Building
02:00:48.942  render           | Fra: 18 | Mem: 105M | Updating Scene BVH | Building BVH
02:00:48.992  render           | Fra: 18 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
02:00:49.242  render           | Fra: 18 | Mem: 1301M | Updating Scene BVH | Building BVH 6%
02:00:49.492  render           | Fra: 18 | Mem: 1589M | Updating Scene BVH | Building BVH 23%
02:00:49.742  render           | Fra: 18 | Mem: 1877M | Updating Scene BVH | Building BVH 40%
02:00:49.993  render           | Fra: 18 | Mem: 2157M | Updating Scene BVH | Building BVH 56%
02:00:50.243  render           | Fra: 18 | Mem: 2389M | Updating Scene BVH | Building BVH 70%
02:00:50.494  render           | Fra: 18 | Mem: 2633M | Updating Scene BVH | Building BVH 84%
02:00:50.746  render           | Fra: 18 | Mem: 2873M | Updating Scene BVH | Building BVH 98%
02:00:50.784  render           | Fra: 18 | Mem: 2911M | Updating Scene BVH | Copying BVH to device
02:00:50.784  render           | Fra: 18 | Mem: 2911M | Updating Mesh | Computing normals
02:00:50.785  render           | Fra: 18 | Mem: 2911M | Updating Mesh | Copying Mesh to device
02:00:50.785  render           | Fra: 18 | Mem: 2914M | Updating Mesh | Copying Curves to device
02:00:50.964  render           | Fra: 18 | Mem: 3428M | Updating Objects Flags
02:00:50.964  render           | Fra: 18 | Mem: 3428M | Updating Primitive Offsets
02:00:50.964  render           | Fra: 18 | Mem: 3428M | Updating Images
02:00:50.964  render           | Fra: 18 | Mem: 3428M | Updating Volume
02:00:50.964  render           | Fra: 18 | Mem: 3428M | Updating Camera Volume
02:00:50.964  render           | Fra: 18 | Mem: 3428M | Updating Lookup Tables
02:00:50.964  render           | Fra: 18 | Mem: 3428M | Updating Lights
02:00:50.964  render           | Fra: 18 | Mem: 3428M | Updating Lights | Computing tree
02:00:50.964  render           | Fra: 18 | Mem: 3428M | Updating Integrator
02:00:50.964  render           | Fra: 18 | Mem: 3429M | Updating Film
02:00:50.964  render           | Fra: 18 | Mem: 3429M | Updating Lookup Tables
02:00:50.964  render           | Fra: 18 | Mem: 3429M | Updating Baking
02:00:50.964  render           | Fra: 18 | Mem: 3429M | Updating Device | Writing constant memory
02:00:50.964  render           | Fra: 18 | Mem: 3429M | Sample 0/256
02:00:52.823  render           | Fra: 18 | Remaining: 07:53.92 | Mem: 3465M | Sample 1/256
02:01:19.787  render           | Fra: 18 | Remaining: 06:45.20 | Mem: 3465M | Sample 17/256
02:01:46.919  render           | Fra: 18 | Remaining: 06:18.11 | Mem: 3465M | Sample 33/256
02:02:14.055  render           | Fra: 18 | Remaining: 05:51.01 | Mem: 3465M | Sample 49/256
02:02:41.796  render           | Fra: 18 | Remaining: 05:25.67 | Mem: 3465M | Sample 65/256
02:03:07.546  render           | Fra: 18 | Remaining: 05:00.47 | Mem: 3465M | Sample 80/256
02:03:33.850  render           | Fra: 18 | Remaining: 04:31.47 | Mem: 3465M | Sample 96/256
02:04:00.773  render           | Fra: 18 | Remaining: 04:04.03 | Mem: 3465M | Sample 112/256
02:04:26.757  render           | Fra: 18 | Remaining: 03:35.79 | Mem: 3465M | Sample 128/256
02:04:52.964  render           | Fra: 18 | Remaining: 03:08.22 | Mem: 3465M | Sample 144/256
02:05:18.988  render           | Fra: 18 | Remaining: 02:40.81 | Mem: 3465M | Sample 160/256
02:05:45.107  render           | Fra: 18 | Remaining: 02:13.70 | Mem: 3465M | Sample 176/256
02:06:11.470  render           | Fra: 18 | Remaining: 01:46.83 | Mem: 3465M | Sample 192/256
02:06:37.799  render           | Fra: 18 | Remaining: 01:20.03 | Mem: 3465M | Sample 208/256
02:07:03.940  render           | Fra: 18 | Remaining: 00:53.28 | Mem: 3465M | Sample 224/256
02:07:29.915  render           | Fra: 18 | Remaining: 00:26.59 | Mem: 3465M | Sample 240/256
02:07:56.342  render           | Fra: 18 | Mem: 3465M | Sample 256/256
02:07:56.343  render           | Fra: 18 | Mem: 3465M | Finished
02:07:56.466  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0018.png'
02:07:56.466  render           | Time: 07:08.85 (Saving: 00:00.04)
02:07:56.466  render           | Rendering frame 19
02:07:56.468  render           | Start rendering: Scene, ViewLayer
02:07:56.468  render           | Engine: Cycles
02:07:57.517  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_0_m
02:07:57.518  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_1_i
02:07:57.518  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_2_o
02:07:57.518  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_3_d
02:07:57.519  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_4_u
02:07:57.519  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_5_s
02:07:57.519  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_6_z
02:07:57.519  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_5_s
02:07:57.520  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_7_e
02:07:57.520  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_6_z
02:07:57.520  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_8_w
02:07:57.522  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_7_e
02:07:57.522  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_9_s
02:07:57.522  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_10_k
02:07:57.523  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_11_y
02:07:57.524  render           | Fra: 19 | Mem: 0M | Synchronizing object | rim_r
02:07:57.524  render           | Fra: 19 | Mem: 0M | Synchronizing object | rim_l
02:07:57.524  render           | Fra: 19 | Mem: 0M | Synchronizing object | fill
02:07:57.524  render           | Fra: 19 | Mem: 0M | Synchronizing object | key
02:07:57.524  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_11_y
02:07:57.535  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_8_w
02:07:57.574  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_9_s
02:07:57.604  render           | Fra: 19 | Mem: 0M | Synchronizing object | L_10_k
02:07:57.676  render           | Fra: 19 | Mem: 0M | Initializing
02:07:57.677  render           | Fra: 19 | Mem: 0M | Waiting for render to start
02:07:57.677  render           | Fra: 19 | Mem: 0M | Updating Scene
02:07:57.677  render           | Fra: 19 | Mem: 0M | Updating Shaders
02:07:57.677  render           | Fra: 19 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
02:07:57.677  render           | Fra: 19 | Mem: 1M | Updating Procedurals
02:07:57.677  render           | Fra: 19 | Mem: 1M | Updating Background
02:07:57.677  render           | Fra: 19 | Mem: 1M | Updating Camera
02:07:57.677  render           | Fra: 19 | Mem: 1M | Updating Meshes Flags
02:07:57.677  render           | Fra: 19 | Mem: 1M | Updating Objects
02:07:57.677  render           | Fra: 19 | Mem: 1M | Updating Objects | Copying Transformations to device
02:07:57.677  render           | Fra: 19 | Mem: 1M | Updating Particle Systems
02:07:57.677  render           | Fra: 19 | Mem: 1M | Updating Particle Systems | Copying Particles to device
02:07:57.677  render           | Fra: 19 | Mem: 1M | Updating Meshes
02:07:57.677  render           | Fra: 19 | Mem: 1M | Updating Objects | Applying Static Transformations
02:07:57.711  render           | Fra: 19 | Mem: 1M | Updating Mesh | Computing attributes
02:07:57.736  render           | Fra: 19 | Mem: 1M | Updating Mesh | Copying Attributes to device
02:07:57.800  render           | Fra: 19 | Mem: 105M | Updating Scene BVH | Building
02:07:57.800  render           | Fra: 19 | Mem: 105M | Updating Scene BVH | Building BVH
02:07:57.855  render           | Fra: 19 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
02:07:58.105  render           | Fra: 19 | Mem: 1269M | Updating Scene BVH | Building BVH 4%
02:07:58.355  render           | Fra: 19 | Mem: 1557M | Updating Scene BVH | Building BVH 22%
02:07:58.605  render           | Fra: 19 | Mem: 1825M | Updating Scene BVH | Building BVH 37%
02:07:58.855  render           | Fra: 19 | Mem: 2063M | Updating Scene BVH | Building BVH 51%
02:07:59.105  render           | Fra: 19 | Mem: 2295M | Updating Scene BVH | Building BVH 64%
02:07:59.355  render           | Fra: 19 | Mem: 2543M | Updating Scene BVH | Building BVH 79%
02:07:59.605  render           | Fra: 19 | Mem: 2789M | Updating Scene BVH | Building BVH 93%
02:07:59.718  render           | Fra: 19 | Mem: 2905M | Updating Scene BVH | Copying BVH to device
02:07:59.718  render           | Fra: 19 | Mem: 2905M | Updating Mesh | Computing normals
02:07:59.719  render           | Fra: 19 | Mem: 2905M | Updating Mesh | Copying Mesh to device
02:07:59.719  render           | Fra: 19 | Mem: 2908M | Updating Mesh | Copying Curves to device
02:07:59.873  render           | Fra: 19 | Mem: 3422M | Updating Objects Flags
02:07:59.873  render           | Fra: 19 | Mem: 3422M | Updating Primitive Offsets
02:07:59.873  render           | Fra: 19 | Mem: 3422M | Updating Images
02:07:59.873  render           | Fra: 19 | Mem: 3422M | Updating Volume
02:07:59.873  render           | Fra: 19 | Mem: 3422M | Updating Camera Volume
02:07:59.873  render           | Fra: 19 | Mem: 3422M | Updating Lookup Tables
02:07:59.873  render           | Fra: 19 | Mem: 3422M | Updating Lights
02:07:59.873  render           | Fra: 19 | Mem: 3422M | Updating Lights | Computing tree
02:07:59.873  render           | Fra: 19 | Mem: 3422M | Updating Integrator
02:07:59.873  render           | Fra: 19 | Mem: 3423M | Updating Film
02:07:59.873  render           | Fra: 19 | Mem: 3423M | Updating Lookup Tables
02:07:59.873  render           | Fra: 19 | Mem: 3423M | Updating Baking
02:07:59.873  render           | Fra: 19 | Mem: 3423M | Updating Device | Writing constant memory
02:07:59.873  render           | Fra: 19 | Mem: 3423M | Sample 0/256
02:08:01.687  render           | Fra: 19 | Remaining: 07:42.71 | Mem: 3459M | Sample 1/256
02:08:28.105  render           | Fra: 19 | Remaining: 06:36.91 | Mem: 3459M | Sample 17/256
02:08:54.471  render           | Fra: 19 | Remaining: 06:08.95 | Mem: 3459M | Sample 33/256
02:09:20.828  render           | Fra: 19 | Remaining: 05:41.99 | Mem: 3459M | Sample 49/256
02:09:47.133  render           | Fra: 19 | Remaining: 05:15.17 | Mem: 3459M | Sample 65/256
02:10:11.906  render           | Fra: 19 | Remaining: 04:50.47 | Mem: 3459M | Sample 80/256
02:10:38.119  render           | Fra: 19 | Remaining: 04:23.74 | Mem: 3459M | Sample 96/256
02:11:04.598  render           | Fra: 19 | Remaining: 03:57.50 | Mem: 3459M | Sample 112/256
02:11:30.864  render           | Fra: 19 | Remaining: 03:30.99 | Mem: 3459M | Sample 128/256
02:11:56.810  render           | Fra: 19 | Remaining: 03:04.28 | Mem: 3459M | Sample 144/256
02:12:22.752  render           | Fra: 19 | Remaining: 02:37.72 | Mem: 3459M | Sample 160/256
02:12:48.748  render           | Fra: 19 | Remaining: 02:11.30 | Mem: 3459M | Sample 176/256
02:13:14.828  render           | Fra: 19 | Remaining: 01:44.98 | Mem: 3459M | Sample 192/256
02:13:41.415  render           | Fra: 19 | Remaining: 01:18.81 | Mem: 3459M | Sample 208/256
02:14:07.321  render           | Fra: 19 | Remaining: 00:52.49 | Mem: 3459M | Sample 224/256
02:14:33.431  render           | Fra: 19 | Remaining: 00:26.23 | Mem: 3459M | Sample 240/256
02:14:59.458  render           | Fra: 19 | Mem: 3459M | Sample 256/256
02:14:59.458  render           | Fra: 19 | Mem: 3459M | Finished
02:14:59.555  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0019.png'
02:14:59.555  render           | Time: 07:03.08 (Saving: 00:00.05)
02:14:59.555  render           | Rendering frame 20
02:14:59.556  render           | Start rendering: Scene, ViewLayer
02:14:59.556  render           | Engine: Cycles
02:15:00.574  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_0_m
02:15:00.575  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_1_i
02:15:00.575  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_0_m
02:15:00.575  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_2_o
02:15:00.575  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_1_i
02:15:00.575  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_2_o
02:15:00.575  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_3_d
02:15:00.576  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_4_u
02:15:00.576  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_5_s
02:15:00.576  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_6_z
02:15:00.576  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_5_s
02:15:00.576  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_6_z
02:15:00.576  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_7_e
02:15:00.577  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_8_w
02:15:00.577  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_9_s
02:15:00.578  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_10_k
02:15:00.579  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_11_y
02:15:00.580  render           | Fra: 20 | Mem: 0M | Synchronizing object | rim_r
02:15:00.580  render           | Fra: 20 | Mem: 0M | Synchronizing object | rim_l
02:15:00.580  render           | Fra: 20 | Mem: 0M | Synchronizing object | fill
02:15:00.580  render           | Fra: 20 | Mem: 0M | Synchronizing object | key
02:15:00.580  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_11_y
02:15:00.612  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_9_s
02:15:00.656  render           | Fra: 20 | Mem: 0M | Synchronizing object | L_10_k
02:15:00.729  render           | Fra: 20 | Mem: 0M | Initializing
02:15:00.730  render           | Fra: 20 | Mem: 0M | Waiting for render to start
02:15:00.730  render           | Fra: 20 | Mem: 0M | Updating Scene
02:15:00.730  render           | Fra: 20 | Mem: 0M | Updating Shaders
02:15:00.730  render           | Fra: 20 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
02:15:00.730  render           | Fra: 20 | Mem: 1M | Updating Procedurals
02:15:00.730  render           | Fra: 20 | Mem: 1M | Updating Background
02:15:00.730  render           | Fra: 20 | Mem: 1M | Updating Camera
02:15:00.730  render           | Fra: 20 | Mem: 1M | Updating Meshes Flags
02:15:00.730  render           | Fra: 20 | Mem: 1M | Updating Objects
02:15:00.730  render           | Fra: 20 | Mem: 1M | Updating Objects | Copying Transformations to device
02:15:00.730  render           | Fra: 20 | Mem: 1M | Updating Particle Systems
02:15:00.730  render           | Fra: 20 | Mem: 1M | Updating Particle Systems | Copying Particles to device
02:15:00.730  render           | Fra: 20 | Mem: 1M | Updating Meshes
02:15:00.730  render           | Fra: 20 | Mem: 1M | Updating Objects | Applying Static Transformations
02:15:00.762  render           | Fra: 20 | Mem: 1M | Updating Mesh | Computing attributes
02:15:00.781  render           | Fra: 20 | Mem: 1M | Updating Mesh | Copying Attributes to device
02:15:00.844  render           | Fra: 20 | Mem: 105M | Updating Scene BVH | Building
02:15:00.844  render           | Fra: 20 | Mem: 105M | Updating Scene BVH | Building BVH
02:15:00.886  render           | Fra: 20 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
02:15:01.136  render           | Fra: 20 | Mem: 1291M | Updating Scene BVH | Building BVH 6%
02:15:01.386  render           | Fra: 20 | Mem: 1581M | Updating Scene BVH | Building BVH 23%
02:15:01.636  render           | Fra: 20 | Mem: 1863M | Updating Scene BVH | Building BVH 40%
02:15:01.886  render           | Fra: 20 | Mem: 2139M | Updating Scene BVH | Building BVH 56%
02:15:02.137  render           | Fra: 20 | Mem: 2385M | Updating Scene BVH | Building BVH 70%
02:15:02.387  render           | Fra: 20 | Mem: 2609M | Updating Scene BVH | Building BVH 83%
02:15:02.638  render           | Fra: 20 | Mem: 2879M | Updating Scene BVH | Building BVH 99%
02:15:02.667  render           | Fra: 20 | Mem: 2909M | Updating Scene BVH | Copying BVH to device
02:15:02.667  render           | Fra: 20 | Mem: 2909M | Updating Mesh | Computing normals
02:15:02.668  render           | Fra: 20 | Mem: 2909M | Updating Mesh | Copying Mesh to device
02:15:02.668  render           | Fra: 20 | Mem: 2912M | Updating Mesh | Copying Curves to device
02:15:02.709  render           | Fra: 20 | Mem: 3426M | Updating Objects Flags
02:15:02.709  render           | Fra: 20 | Mem: 3426M | Updating Primitive Offsets
02:15:02.709  render           | Fra: 20 | Mem: 3426M | Updating Images
02:15:02.709  render           | Fra: 20 | Mem: 3426M | Updating Volume
02:15:02.709  render           | Fra: 20 | Mem: 3426M | Updating Camera Volume
02:15:02.709  render           | Fra: 20 | Mem: 3426M | Updating Lookup Tables
02:15:02.709  render           | Fra: 20 | Mem: 3426M | Updating Lights
02:15:02.709  render           | Fra: 20 | Mem: 3426M | Updating Lights | Computing tree
02:15:02.709  render           | Fra: 20 | Mem: 3426M | Updating Integrator
02:15:02.710  render           | Fra: 20 | Mem: 3427M | Updating Film
02:15:02.710  render           | Fra: 20 | Mem: 3427M | Updating Lookup Tables
02:15:02.710  render           | Fra: 20 | Mem: 3427M | Updating Baking
02:15:02.710  render           | Fra: 20 | Mem: 3427M | Updating Device | Writing constant memory
02:15:02.710  render           | Fra: 20 | Mem: 3427M | Sample 0/256
02:15:04.535  render           | Fra: 20 | Remaining: 07:45.55 | Mem: 3463M | Sample 1/256
02:15:30.916  render           | Fra: 20 | Remaining: 06:36.54 | Mem: 3463M | Sample 17/256
02:15:57.587  render           | Fra: 20 | Remaining: 06:10.83 | Mem: 3463M | Sample 33/256
02:16:24.129  render           | Fra: 20 | Remaining: 05:43.95 | Mem: 3463M | Sample 49/256
02:16:50.886  render           | Fra: 20 | Remaining: 05:17.87 | Mem: 3463M | Sample 65/256
02:17:15.690  render           | Fra: 20 | Remaining: 04:52.55 | Mem: 3463M | Sample 80/256
02:17:41.866  render           | Fra: 20 | Remaining: 04:25.26 | Mem: 3463M | Sample 96/256
02:18:08.004  render           | Fra: 20 | Remaining: 03:58.23 | Mem: 3463M | Sample 112/256
02:18:34.319  render           | Fra: 20 | Remaining: 03:31.60 | Mem: 3463M | Sample 128/256
02:19:00.437  render           | Fra: 20 | Remaining: 03:04.89 | Mem: 3463M | Sample 144/256
02:19:27.817  render           | Fra: 20 | Remaining: 02:39.06 | Mem: 3463M | Sample 160/256
02:19:54.433  render           | Fra: 20 | Remaining: 02:12.60 | Mem: 3463M | Sample 176/256
02:20:20.893  render           | Fra: 20 | Remaining: 01:46.06 | Mem: 3463M | Sample 192/256
02:20:47.226  render           | Fra: 20 | Remaining: 01:19.50 | Mem: 3463M | Sample 208/256
02:21:13.556  render           | Fra: 20 | Remaining: 00:52.97 | Mem: 3463M | Sample 224/256
02:21:39.960  render           | Fra: 20 | Remaining: 00:26.48 | Mem: 3463M | Sample 240/256
02:22:06.344  render           | Fra: 20 | Mem: 3463M | Sample 256/256
02:22:06.344  render           | Fra: 20 | Mem: 3463M | Finished
02:22:06.449  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0020.png'
02:22:06.449  render           | Time: 07:06.89 (Saving: 00:00.05)
02:22:06.449  render           | Rendering frame 21
02:22:06.451  render           | Start rendering: Scene, ViewLayer
02:22:06.451  render           | Engine: Cycles
02:22:07.482  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_0_m
02:22:07.483  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_1_i
02:22:07.483  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_0_m
02:22:07.483  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_2_o
02:22:07.483  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_1_i
02:22:07.483  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_2_o
02:22:07.483  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_3_d
02:22:07.483  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_4_u
02:22:07.484  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_5_s
02:22:07.484  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_6_z
02:22:07.484  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_7_e
02:22:07.485  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_8_w
02:22:07.487  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_9_s
02:22:07.487  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_8_w
02:22:07.487  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_10_k
02:22:07.488  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_11_y
02:22:07.488  render           | Fra: 21 | Mem: 0M | Synchronizing object | rim_r
02:22:07.488  render           | Fra: 21 | Mem: 0M | Synchronizing object | rim_l
02:22:07.488  render           | Fra: 21 | Mem: 0M | Synchronizing object | fill
02:22:07.488  render           | Fra: 21 | Mem: 0M | Synchronizing object | key
02:22:07.488  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_11_y
